File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,35.06,73.62,26969.26,56622.54,26969.260000000002,1545.05,1080.8,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1545.05,1080.8,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11400380.510866553
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,35.42,74.74,27242.56,57488.08,27242.559999999998,1424.24,1474.91,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1424.24,1474.91,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13076000.650614891
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,38.01,74.03,29237.76,56939.35,29237.76,3296.62,1628.88,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1628.88,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,13730716.650798595
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,34.62,72.23,26630.92,55551.01,26630.91,1448.24,839.26,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1448.24,839.26,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10373436.082773533
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,35.5,75.01,27307.61,57694.08,27307.6,1641.86,1322.34,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1641.86,1322.34,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12427324.939434018
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,34.04,70.37,26179.79,54122.3,26179.79,1319.17,517.21,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1319.17,517.21,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,9004176.845250774
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,35.94,76.41,27645.95,58765.61,27645.94,1738.66,1563.87,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1738.66,1563.87,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13454269.36714115
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,35.69,75.6,27450.91,58147.94,27450.91,1478.6,1628.9,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1478.6,1628.9,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13730758.998956898
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.14,103.21,45569.35,91974.83,45569.35,10135.74,3885.95,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,3885.95,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,26045475.890889272
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,50.34,100.69,44859.54,89726.88,44859.54,10135.74,3176.15,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,3176.15,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,23395208.319077894
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,44.47,105.79,39628.32,94272.74,39628.32,3626.18,4334.18,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3626.18,4334.18,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,27719533.14332525
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.54,98.17,44149.74,87478.93,44149.74,10135.74,2466.34,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,2466.34,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,20744940.748490937
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,46.02,110.7,41009.58,98647.2,41009.58,4537.8,4803.82,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,4537.8,4803.82,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,29473154.831623532
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,35.69,75.6,27450.91,58147.94,27450.91,1478.6,1628.9,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1478.6,1628.9,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13730758.998956898
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.17,106.47,46487.36,94882.18,46487.36,10135.74,4803.96,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,4803.96,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,29473155.283609588
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.64,104.8,46017.7,93394.76,46017.7,10135.74,4334.3,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,4334.3,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,27719533.565424304
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,45.14,107.91,40225.4,96163.72,40225.41,3770.73,4786.72,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3770.73,4786.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,29409288.440824397
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,36.38,77.8,27984.29,59837.14,27984.29,1835.47,1805.41,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1835.47,1805.41,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14481213.795305043
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,46.32,86.67,35625.94,66661.88,35625.94,8244.57,2754.83,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,2754.83,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,18041525.26248009
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,45.64,84.5,35099.5,64994.66,35099.5,8244.57,2228.4,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,2228.4,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,15987750.081925686
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,48.48,94.8,43203.33,84481.66,43203.33,10135.74,1519.94,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,1519.94,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,17211250.65420621
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,42.44,99.38,37824.23,88559.21,37824.24,3690.01,2466.27,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3690.01,2466.27,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,20744940.44525998
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,41.0,94.79,36534.62,84475.01,36534.63,3346.77,1519.89,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3346.77,1519.89,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,17211250.411199994
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,52.73,108.26,46988.95,96470.73,46988.95,10135.74,5305.56,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,5305.56,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,31346011.031250235
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,46.79,113.13,41693.08,100811.83,41693.08,4719.71,5305.4,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,4719.71,5305.4,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,31346010.54734506
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,44.58,81.15,34285.43,62416.49,34285.43,8244.57,1414.32,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,1414.32,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,12811809.08165771
