File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,43.7871,79.679,35659.6309,64923.3735,9.3632102,2.19452895,0.11068793,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.11068793,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00085573,3808.5,0.00085573
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,42.7768,83.9164,35481.0096,69703.3312,8.59484993,1.49437863,0.47499031,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.47499031,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.0011061,4128.2,0.0011061
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,50.5265,92.95,40786.1475,75049.042,11.40557691,3.29815513,0.71915071,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,0.71915071,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00140198,3576.0,0.00140198
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,49.7499,88.3702,40158.3441,71306.3729,11.23001734,3.50100632,0.38798704,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.38798704,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00116251,3576.0,0.00116251
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.938,96.9474,41982.7306,78371.9423,11.74019283,3.38290565,0.94589226,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,0.94589226,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00161583,3576.0,0.00161583
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,52.7684,91.7212,41734.7392,72518.7824,12.81663327,4.48085111,0.50223815,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.50223815,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00102381,3256.3,0.00102381
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,44.2744,94.9904,34954.2912,75113.9724,10.73437784,1.08640955,1.75242598,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,1.75242598,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00193665,3256.3,0.00193665
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,43.6961,79.386,35582.6281,64679.5097,9.34299226,2.19452895,0.09046917,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.09046917,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00080459,3808.5,0.00080459
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,42.261,82.2838,35042.8062,68315.527,8.48869899,1.49437863,0.36883836,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.36883836,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00099112,4128.2,0.00099112
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.8263,90.7272,40211.4283,73228.9119,11.24486048,3.29815513,0.55843428,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,0.55843428,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.001238,3576.0,0.001238
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.371,87.1805,39848.2839,70324.4048,11.1433089,3.50100632,0.30128075,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.30128075,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00104196,3576.0,0.00104196
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,51.0257,94.026,41226.8154,75977.949,11.52880677,3.38290565,0.73450341,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,0.73450341,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.0014104,3576.0,0.0014104
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,52.3064,90.2808,41369.2536,71361.2848,12.70439357,4.48085111,0.38999845,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.38999845,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00093559,3256.3,0.00093559
