File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,53.4452,101.7057,43216.1301,82278.1149,43216.1301,12097.2126,4615.8863,1607.4422,457.71,11802.1074,0.0,871.129,0.0,0.0,0.0,0.0,11764.6349,0.0,0.0,0.0,4615.8863,12097.2126,0.0,9457.8323,2344.2751,0.0,0.0,332.22,25116728.1748
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,53.5084,94.0856,42331.0844,74407.4148,42331.0844,14590.9732,2231.7808,1583.5568,457.71,11102.1356,0.0,530.0788,0.0,0.0,0.0,0.0,11834.848,0.0,0.0,0.0,2231.7808,14590.9732,0.0,8888.9112,2213.2244,0.0,0.0,302.52,13689086.7383
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,46.8824,103.2444,37035.0932,81703.8644,37035.0932,3537.67,7787.2168,1583.5568,457.71,11102.1356,0.0,1233.5556,0.0,0.0,0.0,0.0,11333.246,0.0,0.0,0.0,7787.2168,3537.67,0.0,8888.9112,2213.2244,0.0,0.0,302.52,27717983.9523
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,43.8457,79.8679,35708.2702,65077.4115,35708.2702,8357.8264,470.1955,1624.8134,457.71,12311.1778,0.0,235.1448,0.0,0.0,0.0,0.0,12251.3992,0.0,0.0,0.0,470.1955,8357.8264,0.0,9871.5931,2439.5847,0.0,0.0,353.82,12175405.6448
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,43.2984,85.5548,35919.223,71091.1354,35919.2172,6169.0504,2399.0446,1648.6988,457.71,13011.1496,0.0,490.7558,0.0,0.0,0.0,0.0,11742.8038,0.0,0.0,0.0,2399.0446,6169.0504,0.0,10440.5142,2570.6354,0.0,0.0,383.52,18146927.9987
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.229,95.1651,41360.859,76869.1621,41360.859,11794.1462,3146.3898,1607.4422,457.71,11802.1074,0.0,709.4046,0.0,0.0,0.0,0.0,11843.6565,0.0,0.0,0.0,3146.3898,11794.1462,0.0,9457.8323,2344.2751,0.0,0.0,332.22,20159414.5148
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,50.1234,89.5622,40468.412,72288.351,40468.4097,12519.5386,1697.5029,1607.4422,457.71,11802.1074,0.0,423.583,0.0,0.0,0.0,0.0,11960.531,0.0,0.0,0.0,1697.5029,12519.5386,0.0,9457.8323,2344.2751,0.0,0.0,332.22,16517382.0036
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,52.8603,99.8634,42738.6512,80765.9379,42738.6512,12097.2126,4138.4074,1607.4422,457.71,11802.1074,0.0,871.129,0.0,0.0,0.0,0.0,11764.6349,0.0,0.0,0.0,4138.4074,12097.2126,0.0,9457.8323,2344.2751,0.0,0.0,332.22,23446181.8472
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,53.2216,93.1704,42100.226,73676.28,42100.2248,14590.9732,2000.9212,1583.5568,457.71,11102.1356,0.0,530.0788,0.0,0.0,0.0,0.0,11834.848,0.0,0.0,0.0,2000.9212,14590.9732,0.0,8888.9112,2213.2244,0.0,0.0,302.52,13035880.4767
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,45.878,100.0472,36229.5608,79152.7492,36229.562,3537.67,6981.6856,1583.5568,457.71,11102.1356,0.0,1233.5556,0.0,0.0,0.0,0.0,11333.246,0.0,0.0,0.0,6981.6856,3537.67,0.0,8888.9112,2213.2244,0.0,0.0,302.52,25776438.6834
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,43.7871,79.679,35659.6309,64923.3735,35659.6278,8357.8264,421.5531,1624.8134,457.71,12311.1778,0.0,235.1448,0.0,0.0,0.0,0.0,12251.3992,0.0,0.0,0.0,421.5531,8357.8264,0.0,9871.5931,2439.5847,0.0,0.0,353.82,11732510.5563
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,42.7768,83.9164,35481.0096,69703.3312,35481.0096,6169.0504,1960.8412,1648.6988,457.71,13011.1496,0.0,490.7558,0.0,0.0,0.0,0.0,11742.8038,0.0,0.0,0.0,1960.8412,6169.0504,0.0,10440.5142,2570.6354,0.0,0.0,383.52,16438191.1761
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,50.5265,92.95,40786.1475,75049.042,40786.1475,11794.1462,2571.6706,1607.4422,457.71,11802.1074,0.0,709.4046,0.0,0.0,0.0,0.0,11843.6565,0.0,0.0,0.0,2571.6706,11794.1462,0.0,9457.8323,2344.2751,0.0,0.0,332.22,18048400.4072
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,49.7499,88.3702,40158.3441,71306.3729,40158.3495,12519.5386,1387.435,1607.4422,457.71,11802.1074,0.0,423.583,0.0,0.0,0.0,0.0,11960.531,0.0,0.0,0.0,1387.435,12519.5386,0.0,9457.8323,2344.2751,0.0,0.0,332.22,14965556.7922
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.938,96.9474,41982.7306,78371.9423,41982.7283,12097.2126,3382.4945,1607.4422,457.71,11802.1074,0.0,871.129,0.0,0.0,0.0,0.0,11764.6349,0.0,0.0,0.0,3382.4945,12097.2126,0.0,9457.8323,2344.2751,0.0,0.0,332.22,20801473.2289
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,52.7684,91.7212,41734.7392,72518.7824,41734.7392,14590.9732,1635.4356,1583.5568,457.71,11102.1356,0.0,530.0788,0.0,0.0,0.0,0.0,11834.848,0.0,0.0,0.0,1635.4356,14590.9732,0.0,8888.9112,2213.2244,0.0,0.0,302.52,12001763.5527
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,44.2744,94.9904,34954.2912,75113.9724,34954.3012,3537.67,5706.416,1583.5568,457.71,11102.1356,0.0,1233.5556,0.0,0.0,0.0,0.0,11333.246,0.0,0.0,0.0,5706.416,3537.67,0.0,8888.9112,2213.2244,0.0,0.0,302.52,22702700.8167
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,43.6961,79.386,35582.6281,64679.5097,35582.6281,8357.8264,344.5503,1624.8134,457.71,12311.1778,0.0,235.1448,0.0,0.0,0.0,0.0,12251.3992,0.0,0.0,0.0,344.5503,8357.8264,0.0,9871.5931,2439.5847,0.0,0.0,353.82,11031345.6511
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,42.261,82.2838,35042.8062,68315.527,35042.8004,6169.0504,1522.6278,1648.6988,457.71,13011.1496,0.0,490.7558,0.0,0.0,0.0,0.0,11742.8038,0.0,0.0,0.0,1522.6278,6169.0504,0.0,10440.5142,2570.6354,0.0,0.0,383.52,14729454.3542
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.8263,90.7272,40211.4283,73228.9119,40211.4283,11794.1462,1996.9514,1607.4422,457.71,11802.1074,0.0,709.4046,0.0,0.0,0.0,0.0,11843.6565,0.0,0.0,0.0,1996.9514,11794.1462,0.0,9457.8323,2344.2751,0.0,0.0,332.22,15937386.3006
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.371,87.1805,39848.2839,70324.4048,39848.2816,12519.5386,1077.3748,1607.4422,457.71,11802.1074,0.0,423.583,0.0,0.0,0.0,0.0,11960.531,0.0,0.0,0.0,1077.3748,12519.5386,0.0,9457.8323,2344.2751,0.0,0.0,332.22,13413731.5815
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,51.0257,94.026,41226.8154,75977.949,41226.8154,12097.2126,2626.5716,1607.4422,457.71,11802.1074,0.0,871.129,0.0,0.0,0.0,0.0,11764.6349,0.0,0.0,0.0,2626.5716,12097.2126,0.0,9457.8323,2344.2751,0.0,0.0,332.22,18156764.6118
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,52.3064,90.2808,41369.2536,71361.2848,41369.2536,14590.9732,1269.95,1583.5568,457.71,11102.1356,0.0,530.0788,0.0,0.0,0.0,0.0,11834.848,0.0,0.0,0.0,1269.95,14590.9732,0.0,8888.9112,2213.2244,0.0,0.0,302.52,10967646.6293
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,42.6808,89.9248,33679.0216,71075.1968,33679.0316,3537.67,4431.1464,1583.5568,457.71,11102.1356,0.0,1233.5556,0.0,0.0,0.0,0.0,11333.246,0.0,0.0,0.0,4431.1464,3537.67,0.0,8888.9112,2213.2244,0.0,0.0,302.52,19628962.9514
