File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,43.06,77.52,29810.56,53666.95,12.00110209,0.60921458,0.0469729,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.60921458,0.0469729,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00068915,2484.0,0.00068915
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,53.87,88.73,37296.23,61431.88,15.01467881,3.22093706,0.34764297,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.34764297,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00127374,2484.0,0.00127374
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,43.34,78.4,30004.16,54280.09,12.07904136,0.6579065,0.07622026,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.6579065,0.07622026,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00074649,2484.0,0.00074649
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,53.39,87.22,36964.87,60382.44,14.88127625,3.22093706,0.21424443,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.21424443,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00107718,2484.0,0.00107718
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,54.23,89.87,37544.76,62218.96,15.11472772,3.22093706,0.4476959,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.4476959,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00142116,2484.0,0.00142116
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,44.18,81.06,30584.98,56119.53,12.3128632,0.80398627,0.16396233,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.80398627,0.16396233,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00091851,2484.0,0.00091851
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,54.95,92.14,38041.81,63793.11,15.31482955,3.22093706,0.64779774,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.64779774,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.001716,2484.0,0.001716
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,43.51,78.96,30125.07,54662.99,12.12771315,0.6488525,0.13394605,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.6488525,0.13394605,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00085966,2484.0,0.00085966
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,43.64,79.35,30210.74,54934.33,12.1622061,0.66935986,0.14793164,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.66935986,0.14793164,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00088708,2484.0,0.00088708
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,55.05,92.45,38108.72,64005.02,15.34176611,3.22093706,0.67473429,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.67473429,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175569,2484.0,0.00175569
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,55.05,92.48,38114.71,64023.99,15.34417756,3.22093706,0.67714574,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.67714574,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175925,2484.0,0.00175925
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,54.82,91.73,37950.27,63503.2,15.27797748,3.22093706,0.61094567,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.61094567,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0016617,2484.0,0.0016617
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,55.31,93.28,38290.33,64580.19,15.41488249,3.22093706,0.74784664,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.74784664,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00186342,2484.0,0.00186342
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,46.6,89.74,32260.31,62130.38,12.98731972,1.13739003,0.4476959,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.13739003,0.4476959,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00142116,2484.0,0.00142116
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,47.19,91.63,32673.69,63439.54,13.15373778,1.20375516,0.54774883,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.20375516,0.54774883,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00156858,2484.0,0.00156858
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,46.0,87.85,31846.93,60821.21,12.82090165,1.0710249,0.347647,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.0710249,0.347647,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00127374,2484.0,0.00127374
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,45.2,85.33,31295.76,59075.66,12.59901225,0.98253806,0.21424443,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,0.98253806,0.21424443,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00107718,2484.0,0.00107718
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,47.25,91.81,32711.12,63558.07,13.1688063,1.0918342,0.67473832,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.0918342,0.67473832,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175569,2484.0,0.00175569
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,47.79,93.53,33087.07,64748.71,13.32015584,1.27012029,0.64779774,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.27012029,0.64779774,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.001716,2484.0,0.001716
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.53,89.2,35675.81,61751.58,14.36232791,2.15454182,0.75752062,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.75752062,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00166822,2484.0,0.00166822
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,50.69,86.54,35094.57,59910.79,14.12833295,2.15454182,0.52352566,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.52352566,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00138832,2484.0,0.00138832
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,49.71,83.44,34416.46,57763.21,13.85534018,2.15454182,0.25053289,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.25053289,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00106177,2484.0,0.00106177
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,47.97,94.08,33208.32,65132.73,13.36896853,1.289589,0.67714977,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.289589,0.67714977,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175925,2484.0,0.00175925
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,46.89,90.66,32460.1,62763.1,13.06775095,1.0545715,0.61094567,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.0545715,0.61094567,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0016617,2484.0,0.0016617
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,48.39,95.42,33500.44,66057.88,13.48656987,1.33648542,0.74785067,1.26005582,0.0,5.22575174,0.0,0.32393913,0.0,0.0,0.0,0.0,4.5924871,0.0,0.0,1.33648542,0.74785067,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00186342,2484.0,0.00186342
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,50.27,85.21,34803.95,58990.4,14.01133548,2.15454182,0.40652819,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.40652819,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00124837,2484.0,0.00124837
