File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,44.39,81.76,30733.57,56605.51,30733.57,2034.33,356.86,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,2034.33,356.86,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,8166199.719938919
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,43.73,79.66,30273.01,55146.9,30273.010000000002,1639.1,291.53,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1639.1,291.53,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7700488.879533492
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,43.31,78.33,29982.72,54227.57,29982.72,1538.11,102.23,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1538.11,102.23,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,6351019.232494942
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,43.58,79.19,30170.43,54822.06,30170.440000000002,1662.16,165.89,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1662.16,165.89,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,6804814.354358983
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,44.19,81.12,30592.79,56159.65,30592.79,1941.29,309.11,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1941.29,309.11,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7825853.378533657
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,43.85,80.03,30355.69,55408.76,30355.690000000002,1691.34,321.97,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1691.34,321.97,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7917486.60818487
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,43.73,79.66,30273.01,55146.9,30273.010000000002,1639.1,291.53,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1639.1,291.53,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7700488.879533492
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,56.11,93.8,38844.08,64936.21,38844.08,8658.06,1439.83,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1439.83,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,15045964.997849632
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,43.85,80.03,30355.69,55408.76,30355.690000000002,1691.34,321.97,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1691.34,321.97,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7917486.60818487
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,43.99,80.47,30452.0,55713.78,30452.010000000002,1848.25,261.37,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1848.25,261.37,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7485507.03727977
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,55.21,90.96,38223.55,62971.01,38223.56,8658.06,819.31,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,819.31,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,12043181.14634252
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.78,79.83,30311.22,55267.92,30311.22,1755.21,213.63,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1755.21,213.63,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7145160.6957407575
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,56.33,94.51,39000.1,65430.33,39000.1,8658.06,1595.85,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1595.85,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,15800954.875428494
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,55.55,92.04,38459.35,63717.76,38459.35,8658.06,1055.1,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1055.1,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,13184205.557661578
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,47.11,91.39,32613.37,63270.13,32613.37,2721.98,819.32,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2721.98,819.32,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,12043192.864681333
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,54.76,89.52,37909.16,61975.33,37909.17,8658.06,504.91,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,504.91,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,10521815.264511112
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,56.32,94.48,38994.42,65412.33,38994.42,8658.06,1590.17,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1590.17,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,15773458.364127003
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,49.04,97.5,33950.16,67503.76,33950.16,3282.22,1595.87,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,3282.22,1595.87,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15800972.460561166
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,55.89,93.11,38695.14,64464.52,38695.14,8658.06,1290.89,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1290.89,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,14325229.969507784
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,46.33,88.91,32072.15,61556.11,32072.16,2495.16,504.92,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2495.16,504.92,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,10521824.60762974
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,47.94,94.04,33191.73,65101.79,33191.729999999996,2679.81,1439.85,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2679.81,1439.85,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15045981.404260462
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,48.87,96.96,33831.1,67126.68,33831.100000000006,3232.32,1526.7,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,3232.32,1526.7,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15466271.442982316
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,56.57,95.27,39166.73,65958.03,39166.729999999996,8658.06,1762.48,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1762.48,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,16607278.791795893
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,48.28,95.1,33425.19,65841.16,33425.19,3062.21,1290.91,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,3062.21,1290.91,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14325245.250676872
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,47.69,93.25,33019.28,64555.64,33019.28,2892.1,1055.11,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2892.1,1055.11,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13184219.05741553
