File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,38.7652,69.2952,38636.7388,69416.5132,8.97996968,2.41869343,0.01793124,0.3862195,0.1063812,3.11279695,0.0,0.06302008,0.0,0.0,0.0,0.0,2.87492626,0.0,0.0,0.0,0.01793124,2.41869343,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00058461,4302.5,0.00058461
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,49.6756,84.2664,50244.6468,85460.77,11.67788689,4.7787228,0.24563892,0.3862195,0.1063812,3.11279695,0.0,0.22152074,0.0,0.0,0.0,0.0,2.82660566,0.0,0.0,0.0,0.24563892,4.7787228,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098351,4302.5,0.00098351
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,44.9848,78.4452,45291.66,79292.7084,10.52671001,3.71957822,0.24156255,0.3862195,0.1063812,3.11279695,0.0,0.13644349,0.0,0.0,0.0,0.0,2.823727,0.0,0.0,0.0,0.24156255,3.71957822,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00107363,4302.5,0.00107363
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.4976,90.6856,52159.1356,92233.3196,12.12285226,4.72561053,0.61730295,0.3862195,0.1063812,3.11279695,0.0,0.37397447,0.0,0.0,0.0,0.0,2.80056555,0.0,0.0,0.0,0.61730295,4.72561053,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00148876,4302.5,0.00148876
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,45.264,78.6288,45711.4696,79651.6756,10.62428229,3.82729081,0.20958018,0.3862195,0.1063812,3.11279695,0.0,0.15770178,0.0,0.0,0.0,0.0,2.82431186,0.0,0.0,0.0,0.20958018,3.82729081,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00094828,4302.5,0.00094828
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,37.639,70.7425,39151.0875,74000.71,8.68868799,2.06985475,0.29811825,0.37215558,0.10157826,3.07111378,0.0,0.12446627,0.0,0.0,0.0,0.0,2.65139989,0.0,0.0,0.0,0.29811825,2.06985475,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00093952,4506.0,0.00093952
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,36.057,68.0945,37393.073,71015.1865,8.2985359,1.80039628,0.21094472,0.37215558,0.10157826,3.07111378,0.0,0.09659067,0.0,0.0,0.0,0.0,2.6457554,0.0,0.0,0.0,0.21094472,1.80039628,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00101956,4506.0,0.00101956
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,38.5045,75.276,40073.7375,78951.082,8.89344905,1.87447588,0.60746767,0.37215558,0.10157826,3.07111378,0.0,0.23597988,0.0,0.0,0.0,0.0,2.630678,0.0,0.0,0.0,0.60746767,1.87447588,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00170377,4506.0,0.00170377
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,45.8275,84.8347,42724.6877,79492.2823,11.04965713,3.22275878,0.67303774,0.42133988,0.11837507,3.216888,0.0,0.32691544,0.0,0.0,0.0,0.0,3.07033705,0.0,0.0,0.0,0.67303774,3.22275878,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.00213168,3866.6,0.00213168
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,38.7552,69.2556,38622.646,69371.88,8.97669422,2.41869343,0.01465579,0.3862195,0.1063812,3.11279695,0.0,0.06302008,0.0,0.0,0.0,0.0,2.87492626,0.0,0.0,0.0,0.01465579,2.41869343,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.0005714,4302.5,0.0005714
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,49.5028,83.708,50051.6044,84849.3912,11.63301988,4.7787228,0.20077191,0.3862195,0.1063812,3.11279695,0.0,0.22152074,0.0,0.0,0.0,0.0,2.82660566,0.0,0.0,0.0,0.20077191,4.7787228,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00091481,4302.5,0.00091481
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,44.812,77.902,45101.8168,78691.4752,10.48258647,3.71957822,0.19743909,0.3862195,0.1063812,3.11279695,0.0,0.13644349,0.0,0.0,0.0,0.0,2.823727,0.0,0.0,0.0,0.19743909,3.71957822,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098721,4302.5,0.00098721
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.0464,89.2624,51674.0012,90696.886,12.01009586,4.72561053,0.50454776,0.3862195,0.1063812,3.11279695,0.0,0.37397447,0.0,0.0,0.0,0.0,2.80056555,0.0,0.0,0.0,0.50454776,4.72561053,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00135243,4302.5,0.00135243
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,45.116,78.1552,45546.7592,79130.038,10.58600021,3.82729081,0.17129811,0.3862195,0.1063812,3.11279695,0.0,0.15770178,0.0,0.0,0.0,0.0,2.82431186,0.0,0.0,0.0,0.17129811,3.82729081,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00088323,4302.5,0.00088323
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,37.4195,70.0475,38905.718,73223.631,8.63423385,2.06985475,0.24366432,0.37215558,0.10157826,3.07111378,0.0,0.12446627,0.0,0.0,0.0,0.0,2.65139989,0.0,0.0,0.0,0.24366432,2.06985475,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00087274,4506.0,0.00087274
