File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,42.39,74.52,32602.15,57318.07,32602.14,7588.7,56.51,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,56.51,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7347487.8839125745
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,42.36,74.43,32579.47,57246.24,32579.46,7588.7,33.83,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,33.83,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,6961909.523264242
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,35.73,73.99,27481.57,56907.82,27481.57,2367.61,46.15,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2367.61,46.15,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7171653.645909359
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,36.15,75.32,27803.76,57928.22,27803.77,2694.58,41.37,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2694.58,41.37,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7090466.606232265
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,34.88,63.77,45217.97,82661.74,45217.97,13459.2,143.27,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,143.27,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11554816.981976856
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,35.84,74.35,27568.06,57181.74,27568.06,2449.29,50.96,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2449.29,50.96,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7253601.977085472
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,34.81,63.53,45120.03,82351.56,45120.03,13459.2,45.33,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,45.33,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,10226414.72708755
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,35.84,74.35,27568.06,57181.74,27568.06,2449.29,50.96,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2449.29,50.96,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7253601.977085472
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,35.75,74.06,27497.74,56959.04,27497.739999999998,2403.67,26.26,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2403.67,26.26,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,6833405.71552236
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,34.85,63.65,45169.42,82507.99,45169.42,13459.2,94.72,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,94.72,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,10896358.22725611
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,34.88,63.77,45217.46,82660.13,45217.46000000001,13459.2,142.76,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,142.76,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11547897.970488895
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,36.35,75.95,27956.78,58412.81,27956.78,2840.04,48.93,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2840.04,48.93,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7218997.0515092295
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,36.55,76.58,28109.79,58897.4,28109.79,2985.49,56.49,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2985.49,56.49,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7347527.496843362
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,34.83,63.6,45148.25,82440.95,45148.25,13459.2,73.56,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,73.56,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,10609239.584334563
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,34.87,63.74,45203.96,82617.38,45203.96000000001,13459.2,129.26,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,129.26,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11364837.112204086
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,35.49,73.22,27293.72,56312.93,27293.730000000003,2209.73,16.18,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2209.73,16.18,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,6662031.788413826
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,28.79,66.1,37320.87,85687.18,37320.869999999995,5366.64,158.22,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,5366.64,158.22,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11757835.837994415
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,27.87,63.19,36127.85,81908.89,36127.85,4202.58,129.25,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4202.58,129.25,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11364940.124241194
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,28.0,63.6,36295.21,82438.93,36295.21,4356.45,142.75,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4356.45,142.75,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11548009.681752656
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,27.87,63.19,36127.85,81908.89,36127.85,4202.58,129.25,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4202.58,129.25,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11364940.124241194
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,28.11,63.94,36435.28,82882.52,36435.28,4544.55,94.72,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4544.55,94.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,10896438.97672961
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,34.86,63.7,45190.59,82575.03,45190.59,13459.2,115.89,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,115.89,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11183476.870310303
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,28.63,65.6,37112.26,85026.53,37112.259999999995,5172.99,143.26,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,5172.99,143.26,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11554929.022038644
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,27.58,62.26,35746.49,80701.13,35746.490000000005,3905.15,45.33,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,3905.15,45.33,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,10226463.640206702
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,28.0,63.6,36295.21,82438.93,36295.21,4356.45,142.75,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4356.45,142.75,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11548009.681752656
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,34.88,63.76,45211.76,82642.08,45211.76,13459.2,137.06,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,137.06,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11470595.513123963
