File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,36.9572,85.1056,36973.498,86259.2364,36973.498,6963.5748,1095.3168,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,6963.5748,1095.3168,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15578352.8706
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,34.9812,78.8644,34892.3244,79694.4564,34892.3244,5219.3904,989.3172,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,5219.3904,989.3172,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16901617.2387
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,38.88,91.4344,39018.2776,92968.4196,39018.2728,7001.2476,2755.2264,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,7001.2476,2755.2264,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,23053902.5786
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,35.0636,79.12,35026.9176,80115.1848,35026.9176,5436.82,906.304,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,5436.82,906.304,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14939820.8039
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,32.115,71.178,33162.313,74461.74,33162.312,3071.007,1317.9555,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,3071.007,1317.9555,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,15498475.089
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,31.143,68.1515,32074.435,71069.1285,32074.435,2702.6845,926.4285,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2702.6845,926.4285,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16441692.6027
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,33.2875,75.0925,34450.9495,78737.5995,34450.955,2791.14,2798.2205,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2791.14,2798.2205,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,27229866.4645
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,37.3654,85.0146,34582.7817,79663.703,34582.785,4061.5826,2736.5255,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,4061.5826,2736.5255,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,29945529.5185
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,39.1348,70.452,39048.3824,70650.8144,39048.3776,10440.0052,62.3368,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,62.3368,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8922648.1205
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,49.7872,85.3236,50281.4224,86430.4384,50281.4172,20151.3388,895.2748,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,895.2748,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14458964.4628
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,45.328,79.7896,45585.176,80607.3352,45585.176,15819.1052,808.4828,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,808.4828,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15616916.3132
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,51.0116,90.232,51606.9132,91659.8808,51606.9132,19767.8732,2251.7148,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,2251.7148,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,20854904.0088
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,45.4756,79.7928,45853.9224,80753.28,45853.9224,16155.068,740.6668,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,740.6668,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,13933307.1165
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,37.6525,71.12,39112.6445,74326.053,39112.6455,9112.167,1076.975,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1076.975,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,14442343.4324
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,36.047,68.126,37359.8975,71011.5205,37359.8975,8064.004,760.142,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,760.142,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,15593360.7825
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,38.3,74.5885,39831.7075,78165.534,39831.7075,8455.4315,2310.213,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,2310.213,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,25285718.0193
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,45.565,84.2265,42451.0366,78855.5532,42451.0433,12350.7515,2236.4121,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,2236.4121,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,26652428.6974
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,32.1396,69.3788,31800.7084,69443.45,31800.7084,3370.6344,62.3424,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3370.6344,62.3424,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8922580.9235
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,36.3856,83.2864,36364.204,84329.5976,36364.204,6554.3452,895.2424,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,6554.3452,895.2424,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14458963.4032
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,34.5088,77.3728,34392.5988,78111.8184,34392.5988,4900.3732,808.6088,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,4900.3732,808.6088,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15616915.2711
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,38.02,88.7104,38106.37,90080.4264,38106.3652,6592.612,2251.9596,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,6592.612,2251.9596,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,20854903.1237
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,34.6016,77.6552,34532.2772,78548.6624,34532.2772,5107.7244,740.7644,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,5107.7244,740.7644,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,13933308.1336
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,31.719,69.938,32730.1275,73093.015,32730.1275,2879.5575,1077.216,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,2879.5575,1077.216,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,14442342.5897
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,30.829,67.1695,31736.709,69999.53,31736.709,2534.179,757.208,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2534.179,757.208,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,15206427.8998
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,32.6675,73.1315,33768.7695,76577.1285,33768.7695,2620.075,2287.101,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2620.075,2287.101,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,24356021.0683
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,36.5995,82.5837,33833.2096,77289.8222,33833.2163,3811.8682,2236.6745,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,3811.8682,2236.6745,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,26652433.8978
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,39.12,70.4124,39034.4508,70606.6932,39034.4508,10440.0052,48.4052,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,48.4052,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8718522.6314
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,49.6044,84.7508,50081.3484,85796.8024,50081.3432,20151.3388,695.196,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,695.196,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,13339574.8199
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,45.16,79.276,45404.4968,80035.1256,45404.5016,15819.1052,627.8032,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,627.8032,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14332214.1828
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,50.5452,88.754,51103.7,90066.2044,51103.7,19767.8732,1748.5068,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,1748.5068,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18655904.4035
