File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,48.83,88.01,250835.91,452147.39,10.20652692,0.41402295,0.02335324,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.41402295,0.02335324,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00058536,24576.0,0.00058536
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.95,88.39,251447.72,454085.01,10.23142191,0.43219717,0.03007402,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.43219717,0.03007402,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00059826,24576.0,0.00059826
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,49.3,89.52,253283.18,459897.9,10.30610648,0.48671899,0.05023676,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.48671899,0.05023676,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00063696,24576.0,0.00063696
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,48.67,87.51,250020.15,449563.88,10.17333401,0.38979121,0.01439167,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.38979121,0.01439167,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00056816,24576.0,0.00056816
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,48.89,88.21,251159.85,453173.32,10.21970847,0.40951734,0.0410404,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.40951734,0.0410404,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00061931,24576.0,0.00061931
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,55.14,93.08,283271.89,478174.04,11.52634918,1.64561656,0.15797385,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.15797385,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090498,24576.0,0.00090498
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,49.18,89.15,252671.36,457960.27,10.28121189,0.46854519,0.04351598,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.46854519,0.04351598,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062406,24576.0,0.00062406
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,49.22,89.26,252850.83,458528.64,10.28851413,0.47387599,0.04548741,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.47387599,0.04548741,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062784,24576.0,0.00062784
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,54.97,92.55,282404.26,475426.25,11.49104527,1.64561656,0.12266994,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.12266994,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00084174,24576.0,0.00084174
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,48.96,88.43,251515.95,454301.09,10.23419819,0.419722,0.04532547,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.419722,0.04532547,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062753,24576.0,0.00062753
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,55.31,93.62,284139.52,480921.82,11.5616531,1.64561656,0.19327777,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.19327777,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00096822,24576.0,0.00096822
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.75,91.83,281247.42,471762.53,11.44397339,1.64561656,0.07559806,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.07559806,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00075742,24576.0,0.00075742
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,55.48,94.15,285007.15,483669.61,11.59695701,1.64561656,0.22858168,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.22858168,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00103147,24576.0,0.00103147
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,55.53,94.31,285261.66,484475.63,11.60731304,1.64561656,0.23893771,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.23893771,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105002,24576.0,0.00105002
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,55.42,93.95,284687.56,482657.48,11.58395328,1.64561656,0.21557795,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.21557795,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100817,24576.0,0.00100817
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,55.65,94.69,285874.78,486417.4,11.63226093,1.64561656,0.263886,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.263886,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109471,24576.0,0.00109471
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ02,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,55.52,94.3,285240.75,484409.41,11.60646221,1.64561656,0.23808688,0.59979015,0.0,3.00882866,0.0,0.15640363,0.0,0.0,0.0,0.0,5.95773593,0.0,0.0,0.0,0.23808688,1.64561656,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00104849,24576.0,0.00104849
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,49.93,92.97,256494.01,477596.78,10.43675574,0.61317148,0.12302028,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.61317148,0.12302028,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00084141,24576.0,0.00084141
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,50.59,95.07,259902.87,488392.64,10.57546244,0.68106894,0.19382953,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.68106894,0.19382953,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00096846,24576.0,0.00096846
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.26,94.02,258198.44,482994.71,10.50610909,0.64712042,0.1584247,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.64712042,0.1584247,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090494,24576.0,0.00090494
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,50.92,96.12,261607.3,493790.58,10.6448158,0.71501747,0.22923435,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.71501747,0.22923435,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00103199,24576.0,0.00103199
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.49,91.57,254221.43,470399.53,10.34428433,0.56790664,0.07581371,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.56790664,0.07581371,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0007567,24576.0,0.0007567
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.02,96.43,262107.27,495373.97,10.6651596,0.72497596,0.23961967,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.72497596,0.23961967,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105063,24576.0,0.00105063
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,50.53,94.88,259600.21,487434.13,10.56314719,0.62381681,0.2387664,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.62381681,0.2387664,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0010491,24576.0,0.0010491
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,56.74,96.17,291462.76,494017.54,11.85963615,1.8196166,0.25171683,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.25171683,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0009623,24576.0,0.0009623
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,50.33,94.25,258576.98,484193.55,10.5215119,0.60475474,0.21619319,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.60475474,0.21619319,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100859,24576.0,0.00100859
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ02,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,51.26,97.17,263311.73,499188.51,10.71416915,0.74896641,0.26463918,0.59979015,0.0,3.00882866,0.0,0.13393742,0.0,0.0,0.0,0.0,5.95800774,0.0,0.0,0.74896641,0.26463918,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109552,24576.0,0.00109552
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,56.0,93.84,287696.21,482088.87,11.70637502,1.8196166,0.0984557,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.0984557,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00075498,24576.0,0.00075498
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,57.02,97.07,292924.18,498645.86,11.91910141,1.8196166,0.31118209,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.31118209,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00104273,24576.0,0.00104273
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,56.88,96.61,292176.51,496277.98,11.88867868,1.8196166,0.28075935,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.28075935,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100158,24576.0,0.00100158
