File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,49.22,89.25,252860.48,458511.23,252860.48,12240.66,1090.59,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12240.66,1090.59,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,54607317.18931681
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,51.31,86.55,263609.85,444622.11,263609.86,23002.92,1335.56,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,1335.56,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,56279811.51082339
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,51.29,86.47,263479.28,444208.59,263479.28,23002.92,1204.99,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,1204.99,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,55385922.10385321
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,49.31,89.53,253313.59,459946.23,253313.59,12985.18,799.18,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12985.18,799.18,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,52611150.370873824
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,49.16,89.06,252538.38,457491.15,252538.38,12388.57,620.58,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12388.57,620.58,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,51387751.13908131
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,49.61,90.49,254864.01,464856.41,254864.01,14178.4,1156.38,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,14178.4,1156.38,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,55057948.83456436
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,49.31,89.53,253309.34,459932.79,253309.35,12575.65,1204.46,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12575.65,1204.46,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,55387331.023034
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,49.76,90.97,255639.22,467311.49,255639.22,14775.01,1334.98,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,14775.01,1334.98,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,56281348.06644131
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,48.96,88.42,251504.77,454217.7,251504.77,11593.09,382.44,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,11593.09,382.44,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,49756552.16328004
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,49.31,89.53,253309.34,459932.79,253309.35,12575.65,1204.46,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12575.65,1204.46,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,55387331.023034
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,55.17,92.96,283425.41,477559.48,283425.4,40934.12,5639.1,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,5639.1,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,89091679.74401543
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,55.29,93.34,284036.46,479494.67,284036.45,40934.12,6250.15,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,6250.15,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,93069122.32871668
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,55.06,92.6,282842.08,475712.09,282842.07999999996,40934.12,5055.78,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,5055.78,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,85294698.77891193
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,54.88,92.03,281918.6,472787.42,281918.6,40934.12,4132.29,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,4132.29,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,79283546.54940836
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,54.7,91.46,280995.12,469862.75,280995.11,40934.12,3208.81,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,3208.81,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,73272394.32268192
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,54.46,90.7,279763.8,465963.18,279763.8,40934.12,1977.5,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,1977.5,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,65257524.68666382
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,55.42,93.74,284689.05,481561.44,284689.05,40934.12,6902.74,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,6902.74,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,97317003.23052093
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,55.29,93.32,284014.2,479424.19,284014.2,40934.12,6227.89,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,6227.89,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,92924265.02899763
runs/CZ02/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,55.24,93.17,283765.57,478636.76,283765.56,40934.12,5979.26,14740.46,0.0,73945.06,0.0,1712.12,0.0,0.0,0.0,0.0,146454.54,0.0,0.0,0.0,5979.26,40934.12,0.0,59678.04,14267.02,0.0,0.0,2283.19,91305851.00337964
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,51.61,98.28,265116.8,504881.43,265116.79000000004,21493.73,6250.42,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,21493.73,6250.42,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,93069345.73258615
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,50.35,94.3,258654.6,484415.65,258654.59000000003,18073.0,3208.95,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,18073.0,3208.95,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,73272516.08790606
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,50.73,95.51,260616.8,490629.96,260616.8,19111.68,4132.47,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,19111.68,4132.47,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,79283699.17656934
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,50.77,95.64,260827.47,491297.15,260827.47,17815.48,5639.35,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,17815.48,5639.35,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,89091882.72724384
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,50.77,95.64,260827.47,491297.15,260827.47,17815.48,5639.35,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,17815.48,5639.35,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,89091882.72724384
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,51.11,96.72,262579.01,496844.26,262579.01,20150.37,5056.0,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,20150.37,5056.0,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,85294882.26800975
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,51.88,99.13,266503.42,509272.88,266503.42000000004,22227.73,6903.05,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,22227.73,6903.05,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,97317248.44349238
