TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,128748.69999999998,14740.46,0,59678.04,16181.57,30116.54,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,108016.03,14740.46,0,59678.04,15787.49,13277.36,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,148020.41999999998,14740.46,0,59678.04,23834.57,38892.61,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,129069.40999999999,14740.46,0,59678.04,24215.75,22969.99,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,164310.84,14740.46,0,59678.04,6625.83,68629.03,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,118334.7,14740.46,0,59678.04,29809.46,8654.51,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87209.69999999998,14740.46,0,59678.04,10315.1,1113.92,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,98909.01999999999,14740.46,0,59678.04,15330.94,5867.93,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101043.72000000002,14740.46,0,59678.04,14975.28,7629.23,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,118966.83,14740.46,0,59678.04,23703.27,14374.79,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101356.80999999998,14740.46,0,59678.04,16040.67,6820.47,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,95177.74,14740.46,0,59678.04,8170.24,8898.23,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,91044.10999999999,14740.46,0,59678.04,6574.7,7107.35,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,107715.37,14740.46,0,59678.04,7672.62,19431.53,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,114767.03999999998,14740.46,0,59678.04,14281.79,19180.69,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,107100.64000000001,14740.46,0,59678.04,7385.43,19559.52,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,123041.03,14740.46,0,59678.04,13418.25,27172.19,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,104006.06,14740.46,0,59678.04,13075.59,11979.29,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,139793.43999999997,14740.46,0,59678.04,19409.94,35090.26,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,122572.83999999998,14740.46,0,59678.04,19964.85,20724.32,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,156353.95,14740.46,0,59678.04,5378.48,61919.49,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112908.92,14740.46,0,59678.04,25229.8,7808.39,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87209.69999999998,14740.46,0,59678.04,10315.1,1113.92,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,98909.01999999999,14740.46,0,59678.04,15330.94,5867.93,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101043.72000000002,14740.46,0,59678.04,14975.28,7629.23,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,118966.83,14740.46,0,59678.04,23703.27,14374.79,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101356.80999999998,14740.46,0,59678.04,16040.67,6820.47,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,95177.74,14740.46,0,59678.04,8170.24,8898.23,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,91044.10999999999,14740.46,0,59678.04,6574.7,7107.35,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,107715.37,14740.46,0,59678.04,7672.62,19431.53,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,114767.03999999998,14740.46,0,59678.04,14281.79,19180.69,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,107100.64000000001,14740.46,0,59678.04,7385.43,19559.52,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,123041.03,14740.46,0,59678.04,13418.25,27172.19,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,104006.06,14740.46,0,59678.04,13075.59,11979.29,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,139793.43999999997,14740.46,0,59678.04,19409.94,35090.26,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,122572.83999999998,14740.46,0,59678.04,19964.85,20724.32,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,156353.95,14740.46,0,59678.04,5378.48,61919.49,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112908.92,14740.46,0,59678.04,25229.8,7808.39,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,77027.46999999999,14740.46,0,59678.04,0.0,903.49,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83012.28,14740.46,0,59678.04,0.0,4750.0,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85488.19000000002,14740.46,0,59678.04,0.0,6186.2,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,93560.43999999999,14740.46,0,59678.04,0.0,11665.15,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84790.86,14740.46,0,59678.04,0.0,5530.92,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85696.8,14740.46,0,59678.04,0.0,7219.03,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83461.42,14740.46,0,59678.04,0.0,5768.84,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,96731.93,14740.46,0,59678.04,0.0,15769.05,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,97614.26000000001,14740.46,0,59678.04,0.0,15566.1,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
