MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
LRM AOE +40% RCA LSC,SFm,1975,CZ06,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1975,CZ06,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1975,CZ06,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1975,CZ07,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1975,CZ08,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1975,CZ09,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ10,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ11,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ12,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ13,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ14,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE LSC,SFm,1985,CZ15,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,None,,,Area-ft2-BA
LRM AOE +15% RCA LSC,SFm,1985,CZ16,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,,,Area-ft2-BA
LRM AOE +22.5% RCA LSC,SFm,1985,CZ16,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,,,Area-ft2-BA
LRM AOE +30% RCA LSC,SFm,1985,CZ16,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,,,Area-ft2-BA
LRM AOE +40% RCA LSC,SFm,1985,CZ16,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,,,Area-ft2-BA
LRM AOE +7.5% RCA LSC,SFm,1985,CZ16,rDXGF,0,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,,None,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,,,Area-ft2-BA
